date,step,type,K-with epifluidics
,53.60071999999951,预测,11.554029
,53.61738999999951,预测,11.558647
,53.63405999999951,预测,11.569489
,53.650729999999506,预测,11.573971
,53.6673999999995,预测,11.582737
,53.6840699999995,预测,11.589026
,53.7007399999995,预测,11.597395
,53.7174099999995,预测,11.601504
,53.734079999999494,预测,11.610197
,53.75074999999949,预测,11.618357
53.8,53.76741999999949,预测,11.623953
,53.78408999999949,预测,11.62961
,53.800759999999485,预测,11.638284
,53.81742999999948,预测,11.640774
,53.83409999999948,预测,11.652952
,53.85076999999948,预测,11.6562195
,53.867439999999476,预测,11.661812
,53.884109999999474,预测,11.671425
,53.90077999999947,预测,11.680563
,53.91744999999947,预测,11.684345
,53.93411999999947,预测,11.690057
,53.950789999999465,预测,11.695385
,53.96745999999946,预测,11.705697
,53.98412999999946,预测,11.709509
,54.00079999999946,预测,11.717876
,54.017469999999456,预测,11.723994
,54.034139999999454,预测,11.729598
,54.05080999999945,预测,11.739764
,54.06747999999945,预测,11.743834
,54.08414999999945,预测,11.75221
,54.100819999999445,预测,11.756015
,54.11748999999944,预测,11.765521
,54.13415999999944,预测,11.7697735
,54.15082999999944,预测,11.778963
,54.167499999999436,预测,11.7878
,54.18416999999943,预测,11.791645
,54.20083999999943,预测,11.797779
,54.21750999999943,预测,11.8070965
,54.23417999999943,预测,11.815187
,54.250849999999424,预测,11.817808
,54.26751999999942,预测,11.824608
,54.28418999999942,预测,11.833817
,54.30085999999942,预测,11.839671
,54.317529999999415,预测,11.845965
,54.33419999999941,预测,11.851791
,54.35086999999941,预测,11.85838
,54.36753999999941,预测,11.863974
,54.384209999999406,预测,11.873398
,54.400879999999404,预测,11.88329
,54.4175499999994,预测,11.890173
,54.4342199999994,预测,11.893227
,54.4508899999994,预测,11.899405
,54.467559999999395,预测,11.910493
,54.48422999999939,预测,11.913998
,54.50089999999939,预测,11.920524
,54.51756999999939,预测,11.925388
,54.534239999999386,预测,11.935588
,54.550909999999384,预测,11.941282
,54.56757999999938,预测,11.948571
,54.58424999999938,预测,11.954038
,54.60091999999938,预测,11.962687
,54.617589999999375,预测,11.968555
,54.63425999999937,预测,11.975588
,54.65092999999937,预测,11.979872
,54.66759999999937,预测,11.992913
,54.684269999999366,预测,11.995334
,54.70093999999936,预测,12.0049305
,54.71760999999936,预测,12.011503
,54.73427999999936,预测,12.015615
,54.75094999999936,预测,12.019011
,54.767619999999354,预测,12.02895
,54.78428999999935,预测,12.037182
,54.80095999999935,预测,12.042649
,54.81762999999935,预测,12.049199
,54.834299999999345,预测,12.055523
,54.85096999999934,预测,12.064667
,54.86763999999934,预测,12.069988
,54.88430999999934,预测,12.079054
,54.900979999999336,预测,12.084349
,54.917649999999334,预测,12.090687
,54.93431999999933,预测,12.099818
,54.95098999999933,预测,12.10578
,54.96765999999933,预测,12.113726
,54.984329999999325,预测,12.117308
,55.00099999999932,预测,12.125284
55.0,55.01766999999932,预测,12.131763
,55.03433999999932,预测,12.140783
,55.051009999999316,预测,12.144962
,55.067679999999314,预测,12.153364
,55.08434999999931,预测,12.166082
,55.10101999999931,预测,12.168927
,55.11768999999931,预测,12.172657
,55.134359999999305,预测,12.180078
,55.1510299999993,预测,12.189064
,55.1676999999993,预测,12.194012
,55.1843699999993,预测,12.201164
,55.201039999999296,预测,12.20822
,55.21770999999929,预测,12.213013
,55.23437999999929,预测,12.224222
,55.25104999999929,预测,12.228884
,55.26771999999929,预测,12.237925
,55.284389999999284,预测,12.244559
,55.30105999999928,预测,12.253187
,55.31772999999928,预测,12.257532
,55.33439999999928,预测,12.266705
,55.351069999999275,预测,12.275172
,55.36773999999927,预测,12.280773
,55.38440999999927,预测,12.286821
,55.40107999999927,预测,12.295708
,55.417749999999266,预测,12.298498
,55.434419999999264,预测,12.311039
,55.45108999999926,预测,12.314611
,55.46775999999926,预测,12.320361
,55.48442999999926,预测,12.330438
,55.501099999999255,预测,12.339877
,55.51776999999925,预测,12.343718
,55.53443999999925,预测,12.349834
,55.55110999999925,预测,12.3553295
,55.567779999999246,预测,12.366041
,55.584449999999244,预测,12.370008
,55.60111999999924,预测,12.378662
,55.61778999999924,预测,12.385038
,55.63445999999924,预测,12.390775
,55.651129999999235,预测,12.401505
,55.66779999999923,预测,12.405674
,55.68446999999923,预测,12.41444
,55.70113999999923,预测,12.418453
,55.717809999999226,预测,12.428325
,55.73447999999922,预测,12.432735
,55.75114999999922,预测,12.442152
,55.76781999999922,预测,12.451467
,55.78448999999922,预测,12.455616
,55.801159999999214,预测,12.461836
,55.81782999999921,预测,12.47155
,55.83449999999921,预测,12.479957
,55.85116999999921,预测,12.482747
,55.867839999999205,预测,12.48979
,55.8845099999992,预测,12.499443
,55.9011799999992,预测,12.505568
,55.9178499999992,预测,12.511875
,55.934519999999196,预测,12.518163
,55.951189999999194,预测,12.5249
,55.96785999999919,预测,12.53074
,55.98452999999919,预测,12.540531
,56.00119999999919,预测,12.550932
,56.017869999999185,预测,12.558099
,56.03453999999918,预测,12.561222
,56.05120999999918,预测,12.567734
,56.06787999999918,预测,12.57921
,56.084549999999176,预测,12.582651
,56.101219999999174,预测,12.589552
,56.11788999999917,预测,12.594786
,56.13455999999917,预测,12.605296
,56.15122999999917,预测,12.611258
,56.167899999999165,预测,12.618843
,56.18456999999916,预测,12.624617
,56.20123999999916,预测,12.633471
,56.21790999999916,预测,12.639599
,56.234579999999156,预测,12.646931
,56.25124999999915,预测,12.651561
56.3,56.26791999999915,预测,12.664818
,56.28458999999915,预测,12.667671
,56.30125999999915,预测,12.677383
,56.317929999999144,预测,12.684324
,56.33459999999914,预测,12.688739
,56.35126999999914,预测,12.692188
,56.36793999999914,预测,12.702494
,56.384609999999135,预测,12.711086
,56.40127999999913,预测,12.716698
,56.41794999999913,预测,12.72356
,56.43461999999913,预测,12.730148
,56.451289999999126,预测,12.739656
,56.467959999999124,预测,12.745152
,56.48462999999912,预测,12.754588
,56.50129999999912,预测,12.760096
,56.51796999999912,预测,12.766708
,56.534639999999115,预测,12.776204
,56.55130999999911,预测,12.782336
,56.56797999999911,预测,12.790646
,56.58464999999911,预测,12.794347
,56.601319999999106,预测,12.802664
,56.617989999999104,预测,12.809441
,56.6346599999991,预测,12.8188095
,56.6513299999991,预测,12.823086
,56.6679999999991,预测,12.831849
,56.684669999999095,预测,12.845062
,56.70133999999909,预测,12.848066
,56.71800999999909,预测,12.851919
,56.73467999999909,预测,12.85962
,56.751349999999086,预测,12.868917
,56.76801999999908,预测,12.87412
,56.78468999999908,预测,12.881582
,56.80135999999908,预测,12.888905
,56.81802999999908,预测,12.893898
,56.834699999999074,预测,12.905523
,56.85136999999907,预测,12.910381
,56.86803999999907,预测,12.919746
,56.88470999999907,预测,12.926651
,56.901379999999065,预测,12.935599
,56.91804999999906,预测,12.940159
,56.93471999999906,预测,12.949727
,56.95138999999906,预测,12.958509
,56.968059999999056,预测,12.96427
,56.984729999999054,预测,12.970629
,57.00139999999905,预测,12.979815
,57.01806999999905,预测,12.982766
,57.03473999999905,预测,12.995789
,57.051409999999045,预测,12.999531
,57.06807999999904,预测,13.005502
,57.08474999999904,预测,13.016006
,57.10141999999904,预测,13.025772
,57.118089999999036,预测,13.029751
,57.134759999999034,预测,13.036179
,57.15142999999903,预测,13.041869
,57.16809999999903,预测,13.052983
,57.18476999999903,预测,13.057132
,57.201439999999025,预测,13.066105
,57.21810999999902,预测,13.072735
,57.23477999999902,预测,13.078676
,57.25144999999902,预测,13.089876
,57.268119999999016,预测,13.094191
,57.28478999999901,预测,13.103312
,57.30145999999901,预测,13.107491
,57.31812999999901,预测,13.117759
,57.33479999999901,预测,13.122342
,57.351469999999004,预测,13.132079
,57.368139999999,预测,13.141798
,57.384809999999,预测,13.146176
,57.401479999999,预测,13.152592
,57.418149999998995,预测,13.1626835
,57.43481999999899,预测,13.171427
,57.45148999999899,预测,13.174341
,57.46815999999899,预测,13.181681
,57.484829999998986,预测,13.191722
,57.501499999998984,预测,13.198113
57.5,57.51816999999898,预测,13.204578
,57.53483999999898,预测,13.211191
,57.55150999999898,预测,13.218163
,57.568179999998975,预测,13.224237
,57.58484999999897,预测,13.2344055
,57.60151999999897,预测,13.245249
,57.61818999999897,预测,13.252703
,57.634859999998966,预测,13.255937
,57.651529999998964,预测,13.262732
,57.66819999999896,预测,13.2746525
,57.68486999999896,预测,13.278164
,57.70153999999896,预测,13.28538
,57.718209999998955,预测,13.290874
,57.73487999999895,预测,13.301746
,57.75154999999895,预测,13.307993
,57.76821999999895,预测,13.315853
,57.784889999998946,预测,13.321873
,57.80155999999894,预测,13.331047
,57.81822999999894,预测,13.337431
,57.83489999999894,预测,13.34506
,57.85156999999894,预测,13.349925
,57.868239999998934,预测,13.363602
,57.88490999999893,预测,13.366676
,57.90157999999893,预测,13.376677
,57.91824999999893,预测,13.383928
,57.934919999998925,预测,13.38858
,57.95158999999892,预测,13.392135
,57.96825999999892,预测,13.402847
,57.98492999999892,预测,13.411783
,58.001599999998916,预测,13.417595
,58.018269999998914,预测,13.424736
,58.03493999999891,预测,13.431587
,58.05160999999891,预测,13.441473
,58.06827999999891,预测,13.447168
,58.084949999998905,预测,13.456977
,58.1016199999989,预测,13.462702
,58.1182899999989,预测,13.469587
,58.1349599999989,预测,13.479459
,58.151629999998896,预测,13.485807
,58.168299999998894,预测,13.494455
,58.18496999999889,预测,13.498301
,58.20163999999889,预测,13.506952
,58.21830999999889,预测,13.5140085
,58.234979999998885,预测,13.523745
,58.25164999999888,预测,13.528164
,58.26831999999888,预测,13.537284
,58.28498999999888,预测,13.551008
,58.301659999998876,预测,13.554152
,58.31832999999887,预测,13.5581455
,58.33499999999887,预测,13.566146
,58.35166999999887,预测,13.575794
,58.36833999999887,预测,13.581219
,58.385009999998864,预测,13.588987
,58.40167999999886,预测,13.596588
,58.41834999999886,预测,13.601784
,58.43501999999886,预测,13.613855
,58.451689999998855,预测,13.618908
,58.46835999999885,预测,13.628633
,58.48502999999885,预测,13.635811
,58.50169999999885,预测,13.6451
,58.518369999998846,预测,13.649853
,58.535039999998844,预测,13.659815
,58.55170999999884,预测,13.668936
,58.56837999999884,预测,13.6749
,58.58504999999884,预测,13.681533
,58.601719999998835,预测,13.691059
,58.61838999999883,预测,13.694145
,58.63505999999883,预测,13.707674
,58.65172999999883,预测,13.711577
,58.668399999998826,预测,13.717779
,58.685069999998824,预测,13.728708
,58.70173999999882,预测,13.738844
,58.71840999999882,预测,13.742968
,58.73507999999882,预测,13.749678
,58.751749999998815,预测,13.755579
58.8,58.76841999999881,预测,13.767123
,58.78508999999881,预测,13.771442
,58.80175999999881,预测,13.780763
,58.818429999998806,预测,13.787657
,58.8350999999988,预测,13.793822
,58.8517699999988,预测,13.805477
,58.8684399999988,预测,13.809954
,58.8851099999988,预测,13.819437
,58.901779999998794,预测,13.823782
,58.91844999999879,预测,13.83446
,58.93511999999879,预测,13.83922
,58.95178999999879,预测,13.849321
,58.968459999998785,预测,13.859437
,58.98512999999878,预测,13.864012
,59.00179999999878,预测,13.870655
,59.01846999999878,预测,13.88114
,59.035139999998776,预测,13.890234
,59.051809999998774,预测,13.893267
,59.06847999999877,预测,13.900904
,59.08514999999877,预测,13.911341
,59.10181999999877,预测,13.917994
,59.118489999998765,预测,13.924675
,59.13515999999876,预测,13.931576
,59.15182999999876,预测,13.938812
,59.16849999999876,预测,13.945129
,59.185169999998756,预测,13.95569
,59.201839999998754,预测,13.966972
,59.21850999999875,预测,13.97472
,59.23517999999875,预测,13.978076
,59.25184999999875,预测,13.985147
,59.268519999998745,预测,13.997535
,59.28518999999874,预测,14.0011635
,59.30185999999874,预测,14.008677
,59.31852999999874,预测,14.014402
,59.335199999998736,预测,14.025684
,59.35186999999873,预测,14.0322
,59.36853999999873,预测,14.040354
,59.38520999999873,预测,14.0466175
,59.40187999999873,预测,14.056138
,59.418549999998724,预测,14.06278
,59.43521999999872,预测,14.070716
,59.45188999999872,预测,14.0757885
,59.46855999999872,预测,14.089966
,59.485229999998715,预测,14.093202
,59.50189999999871,预测,14.103556
,59.51856999999871,预测,14.111107
,59.53523999999871,预测,14.115965
,59.551909999998706,预测,14.11965
,59.568579999998704,预测,14.130781
,59.5852499999987,预测,14.14007
,59.6019199999987,预测,14.146107
,59.6185899999987,预测,14.153526
,59.635259999998695,预测,14.160648
,59.65192999999869,预测,14.170923
,59.66859999999869,预测,14.176839
,59.68526999999869,预测,14.187031
,59.701939999998686,预测,14.192982
,59.718609999998684,预测,14.200142
,59.73527999999868,预测,14.210402
,59.75194999999868,预测,14.2169895
,59.76861999999868,预测,14.225983
,59.785289999998675,预测,14.229978
,59.80195999999867,预测,14.238974
,59.81862999999867,预测,14.246309
,59.83529999999867,预测,14.256428
,59.851969999998666,预测,14.261013
,59.86863999999866,预测,14.270494
,59.88530999999866,预测,14.284754
,59.90197999999866,预测,14.288029
,59.91864999999866,预测,14.292176
,59.935319999998654,预测,14.300489
,59.95198999999865,预测,14.310509
,59.96865999999865,预测,14.316153
,59.98532999999865,预测,14.324231
,60.001999999998645,预测,14.332129
