date,step,type,K-with epifluidics
,53.60071999999951,预测,11.560154
,53.61738999999951,预测,11.565626
,53.63405999999951,预测,11.572269
,53.650729999999506,预测,11.575365
,53.6673999999995,预测,11.584042
,53.6840699999995,预测,11.595017
,53.7007399999995,预测,11.600227
,53.7174099999995,预测,11.6066265
,53.734079999999494,预测,11.611022
,53.75074999999949,预测,11.617197
53.8,53.76741999999949,预测,11.625972
,53.78408999999949,预测,11.635158
,53.800759999999485,预测,11.64068
,53.81742999999948,预测,11.649015
,53.83409999999948,预测,11.653204
,53.85076999999948,预测,11.661473
,53.867439999999476,预测,11.668025
,53.884109999999474,预测,11.677362
,53.90077999999947,预测,11.680651
,53.91744999999947,预测,11.684303
,53.93411999999947,预测,11.693705
,53.950789999999465,预测,11.699174
,53.96745999999946,预测,11.709679
,53.98412999999946,预测,11.71572
,54.00079999999946,预测,11.725315
,54.017469999999456,预测,11.726824
,54.034139999999454,预测,11.736223
,54.05080999999945,预测,11.742685
,54.06747999999945,预测,11.749125
,54.08414999999945,预测,11.754924
,54.100819999999445,预测,11.762086
,54.11748999999944,预测,11.770983
,54.13415999999944,预测,11.779568
,54.15082999999944,预测,11.78425
,54.167499999999436,预测,11.785864
,54.18416999999943,预测,11.796457
,54.20083999999943,预测,11.803414
,54.21750999999943,预测,11.807934
,54.23417999999943,预测,11.819267
,54.250849999999424,预测,11.822484
,54.26751999999942,预测,11.834659
,54.28418999999942,预测,11.837369
,54.30085999999942,预测,11.84766
,54.317529999999415,预测,11.855106
,54.33419999999941,预测,11.857403
,54.35086999999941,预测,11.87038
,54.36753999999941,预测,11.87289
,54.384209999999406,预测,11.885069
,54.400879999999404,预测,11.886101
,54.4175499999994,预测,11.892576
,54.4342199999994,预测,11.902473
,54.4508899999994,预测,11.908844
,54.467559999999395,预测,11.914366
,54.48422999999939,预测,11.916604
,54.50089999999939,预测,11.926933
,54.51756999999939,预测,11.9350815
,54.534239999999386,预测,11.941236
,54.550909999999384,预测,11.946764
,54.56757999999938,预测,11.954992
,54.58424999999938,预测,11.965502
,54.60091999999938,预测,11.9705715
,54.617589999999375,预测,11.981534
,54.63425999999937,预测,11.980322
,54.65092999999937,预测,11.988359
,54.66759999999937,预测,11.996483
,54.684269999999366,预测,12.004503
,54.70093999999936,预测,12.01296
,54.71760999999936,预测,12.022133
,54.73427999999936,预测,12.025204
,54.75094999999936,预测,12.031971
,54.767619999999354,预测,12.036169
,54.78428999999935,预测,12.043144
,54.80095999999935,预测,12.056049
,54.81762999999935,预测,12.060493
,54.834299999999345,预测,12.067987
,54.85096999999934,预测,12.077011
,54.86763999999934,预测,12.083194
,54.88430999999934,预测,12.095802
,54.900979999999336,预测,12.099544
,54.917649999999334,预测,12.107265
,54.93431999999933,预测,12.113617
,54.95098999999933,预测,12.1196785
,54.96765999999933,预测,12.130627
,54.984329999999325,预测,12.137917
,55.00099999999932,预测,12.143881
55.0,55.01766999999932,预测,12.148226
,55.03433999999932,预测,12.157175
,55.051009999999316,预测,12.161032
,55.067679999999314,预测,12.16992
,55.08434999999931,预测,12.175934
,55.10101999999931,预测,12.183205
,55.11768999999931,预测,12.192248
,55.134359999999305,预测,12.197927
,55.1510299999993,预测,12.206022
,55.1676999999993,预测,12.212879
,55.1843699999993,预测,12.220917
,55.201039999999296,预测,12.229008
,55.21770999999929,预测,12.234749
,55.23437999999929,预测,12.241817
,55.25104999999929,预测,12.245194
,55.26771999999929,预测,12.254389
,55.284389999999284,预测,12.266011
,55.30105999999928,预测,12.2715225
,55.31772999999928,预测,12.278358
,55.33439999999928,预测,12.282899
,55.351069999999275,预测,12.289368
,55.36773999999927,预测,12.298628
,55.38440999999927,预测,12.308418
,55.40107999999927,预测,12.314275
,55.417749999999266,预测,12.3230295
,55.434419999999264,预测,12.3274975
,55.45108999999926,预测,12.336082
,55.46775999999926,预测,12.343306
,55.48442999999926,预测,12.353134
,55.501099999999255,预测,12.3566
,55.51776999999925,预测,12.360449
,55.53443999999925,预测,12.370355
,55.55110999999925,预测,12.376233
,55.567779999999246,预测,12.387239
,55.584449999999244,预测,12.393503
,55.60111999999924,预测,12.40382
,55.61778999999924,预测,12.405554
,55.63445999999924,预测,12.4155445
,55.651129999999235,预测,12.422371
,55.66779999999923,预测,12.429201
,55.68446999999923,预测,12.435374
,55.70113999999923,预测,12.442798
,55.717809999999226,预测,12.45223
,55.73447999999922,预测,12.461377
,55.75114999999922,预测,12.466375
,55.76781999999922,预测,12.468048
,55.78448999999922,预测,12.479103
,55.801159999999214,预测,12.486534
,55.81782999999921,预测,12.491354
,55.83449999999921,预测,12.503248
,55.85116999999921,预测,12.506779
,55.867839999999205,预测,12.519723
,55.8845099999992,预测,12.522676
,55.9011799999992,预测,12.533447
,55.9178499999992,预测,12.541224
,55.934519999999196,预测,12.543928
,55.951189999999194,预测,12.557528
,55.96785999999919,预测,12.560219
,55.98452999999919,预测,12.573175
,56.00119999999919,预测,12.574116
,56.017869999999185,预测,12.58123
,56.03453999999918,预测,12.591404
,56.05120999999918,预测,12.598324
,56.06787999999918,预测,12.604128
,56.084549999999176,预测,12.606572
,56.101219999999174,预测,12.617331
,56.11788999999917,预测,12.626098
,56.13455999999917,预测,12.632647
,56.15122999999917,预测,12.638755
,56.167899999999165,预测,12.64733
,56.18456999999916,预测,12.658133
,56.20123999999916,预测,12.663767
,56.21790999999916,预测,12.67525
,56.234579999999156,预测,12.674079
,56.25124999999915,预测,12.682446
56.3,56.26791999999915,预测,12.691097
,56.28458999999915,预测,12.699514
,56.30125999999915,预测,12.70857
,56.317929999999144,预测,12.718296
,56.33459999999914,预测,12.721329
,56.35126999999914,预测,12.7286415
,56.36793999999914,预测,12.733126
,56.384609999999135,预测,12.740606
,56.40127999999913,预测,12.75417
,56.41794999999913,预测,12.758871
,56.43461999999913,预测,12.7667885
,56.451289999999126,预测,12.776354
,56.467959999999124,预测,12.782879
,56.48462999999912,预测,12.7962
,56.50129999999912,预测,12.800097
,56.51796999999912,预测,12.808342
,56.534639999999115,预测,12.815087
,56.55130999999911,预测,12.821629
,56.56797999999911,预测,12.833061
,56.58464999999911,预测,12.840807
,56.601319999999106,预测,12.847181
,56.617989999999104,预测,12.851744
,56.6346599999991,预测,12.861179
,56.6513299999991,预测,12.865302
,56.6679999999991,预测,12.874762
,56.684669999999095,预测,12.881146
,56.70133999999909,预测,12.888823
,56.71800999999909,预测,12.8982935
,56.73467999999909,预测,12.904407
,56.751349999999086,预测,12.912985
,56.76801999999908,预测,12.920163
,56.78468999999908,预测,12.928734
,56.80135999999908,预测,12.937287
,56.81802999999908,预测,12.943309
,56.834699999999074,预测,12.950872
,56.85136999999907,预测,12.954529
,56.86803999999907,预测,12.964174
,56.88470999999907,预测,12.976434
,56.901379999999065,预测,12.982306
,56.91804999999906,预测,12.989559
,56.93471999999906,预测,12.994385
,56.95138999999906,预测,13.00123
,56.968059999999056,预测,13.01097
,56.984729999999054,预测,13.021379
,57.00139999999905,预测,13.027544
,57.01806999999905,预测,13.036749
,57.03473999999905,预测,13.041531
,57.051409999999045,预测,13.050535
,57.06807999999904,预测,13.058296
,57.08474999999904,预测,13.068735
,57.10141999999904,预测,13.072403
,57.118089999999036,预测,13.076445
,57.134759999999034,预测,13.086883
,57.15142999999903,预测,13.093147
,57.16809999999903,预测,13.104839
,57.18476999999903,预测,13.111393
,57.201439999999025,预测,13.1222515
,57.21810999999902,预测,13.124201
,57.23477999999902,预测,13.134674
,57.25144999999902,预测,13.142027
,57.268119999999016,预测,13.149295
,57.28478999999901,预测,13.155896
,57.30145999999901,预测,13.163681
,57.31812999999901,预测,13.173614
,57.33479999999901,预测,13.183281
,57.351469999999004,预测,13.188637
,57.368139999999,预测,13.190334
,57.384809999999,预测,13.202005
,57.401479999999,预测,13.209871
,57.418149999998995,预测,13.215023
,57.43481999999899,预测,13.227528
,57.45148999999899,预测,13.231394
,57.46815999999899,预测,13.2450695
,57.484829999998986,预测,13.248322
,57.501499999998984,预测,13.259617
57.5,57.51816999999898,预测,13.267789
,57.53483999999898,预测,13.270763
,57.55150999999898,预测,13.285088
,57.568179999998975,预测,13.288003
,57.58484999999897,预测,13.301735
,57.60151999999897,预测,13.302631
,57.61818999999897,预测,13.310339
,57.634859999998966,预测,13.320866
,57.651529999998964,预测,13.328318
,57.66819999999896,预测,13.334404
,57.68486999999896,预测,13.337059
,57.70153999999896,预测,13.348429
,57.718209999998955,预测,13.35774
,57.73487999999895,预测,13.364651
,57.75154999999895,预测,13.371216
,57.76821999999895,预测,13.380253
,57.784889999998946,预测,13.391548
,57.80155999999894,预测,13.397697
,57.81822999999894,预测,13.409703
,57.83489999999894,预测,13.408586
,57.85156999999894,预测,13.417389
,57.868239999998934,预测,13.426536
,57.88490999999893,预测,13.435383
,57.90157999999893,预测,13.445047
,57.91824999999893,预测,13.455248
,57.934919999998925,预测,13.45841
,57.95158999999892,预测,13.466198
,57.96825999999892,预测,13.47106
,57.98492999999892,预测,13.478991
,58.001599999998916,预测,13.49328
,58.018269999998914,预测,13.498268
,58.03493999999891,预测,13.5066185
,58.05160999999891,预测,13.516754
,58.06827999999891,预测,13.523644
,58.084949999998905,预测,13.537733
,58.1016199999989,预测,13.541827
,58.1182899999989,预测,13.550575
,58.1349599999989,预测,13.557743
,58.151629999998896,预测,13.56472
,58.168299999998894,预测,13.576743
,58.18496999999889,预测,13.584963
,58.20163999999889,预测,13.59173
,58.21830999999889,预测,13.596537
,58.234979999998885,预测,13.606509
,58.25164999999888,预测,13.610893
,58.26831999999888,预测,13.620922
,58.28498999999888,预测,13.627702
,58.301659999998876,预测,13.635811
,58.31832999999887,预测,13.645782
,58.33499999999887,预测,13.652294
,58.35166999999887,预测,13.661377
,58.36833999999887,预测,13.668936
,58.385009999998864,预测,13.678047
,58.40167999999886,预测,13.687082
,58.41834999999886,预测,13.693422
,58.43501999999886,预测,13.701477
,58.451689999998855,预测,13.705395
,58.46835999999885,预测,13.715548
,58.48502999999885,预测,13.728486
,58.50169999999885,预测,13.734734
,58.518369999998846,预测,13.742416
,58.535039999998844,预测,13.747552
,58.55170999999884,预测,13.754803
,58.56837999999884,预测,13.765062
,58.58504999999884,预测,13.776087
,58.601719999998835,预测,13.7826
,58.61838999999883,预测,13.79233
,58.63505999999883,预测,13.797398
,58.65172999999883,预测,13.806896
,58.668399999998826,预测,13.815168
,58.685069999998824,预测,13.826235
,58.70173999999882,预测,13.830114
,58.71840999999882,预测,13.834366
,58.73507999999882,预测,13.8453865
,58.751749999998815,预测,13.85204
58.8,58.76841999999881,预测,13.864444
,58.78508999999881,预测,13.871336
,58.80175999999881,预测,13.882777
,58.818429999998806,预测,13.884911
,58.8350999999988,预测,13.895941
,58.8517699999988,预测,13.903797
,58.8684399999988,预测,13.911491
,58.8851099999988,预测,13.918547
,58.901779999998794,预测,13.926731
,58.91844999999879,预测,13.937197
,58.93511999999879,预测,13.947432
,58.95178999999879,预测,13.953134
,58.968459999998785,预测,13.954888
,58.98512999999878,预测,13.967234
,59.00179999999878,预测,13.975544
,59.01846999999878,预测,13.98102
,59.035139999998776,预测,13.994209
,59.051809999998774,预测,13.998379
,59.06847999999877,预测,14.012822
,59.08514999999877,预测,14.01635
,59.10181999999877,预测,14.028229
,59.118489999998765,预测,14.03688
,59.13515999999876,预测,14.040053
,59.15182999999876,预测,14.055178
,59.16849999999876,预测,14.058301
,59.185169999998756,预测,14.072832
,59.201839999998754,预测,14.07373
,59.21850999999875,预测,14.081999
,59.23517999999875,预测,14.092993
,59.25184999999875,预测,14.100943
,59.268519999998745,预测,14.107371
,59.28518999999874,预测,14.110203
,59.30185999999874,预测,14.122237
,59.31852999999874,预测,14.132097
,59.335199999998736,预测,14.139412
,59.35186999999873,预测,14.1464
,59.36853999999873,预测,14.155951
,59.38520999999873,预测,14.167833
,59.40187999999873,预测,14.174427
,59.418549999998724,预测,14.187059
,59.43521999999872,预测,14.18595
,59.45188999999872,预测,14.195229
,59.46855999999872,预测,14.204895
,59.485229999998715,预测,14.21424
,59.50189999999871,预测,14.224497
,59.51856999999871,预测,14.2352295
,59.53523999999871,预测,14.238575
,59.551909999998706,预测,14.246832
,59.568579999998704,预测,14.252037
,59.5852499999987,预测,14.260438
,59.6019199999987,预测,14.275519
,59.6185899999987,预测,14.2808075
,59.635259999998695,预测,14.289633
,59.65192999999869,预测,14.30036
,59.66859999999869,预测,14.307646
,59.68526999999869,预测,14.32255
,59.701939999998686,预测,14.32686
,59.718609999998684,预测,14.336136
,59.73527999999868,预测,14.343737
,59.75194999999868,预测,14.3511505
,59.76861999999868,预测,14.363828
,59.785289999998675,预测,14.3725395
,59.80195999999867,预测,14.379713
,59.81862999999867,预测,14.384788
,59.83529999999867,预测,14.3953285
,59.851969999998666,预测,14.399982
,59.86863999999866,预测,14.410605
,59.88530999999866,预测,14.417792
,59.90197999999866,预测,14.426367
,59.91864999999866,预测,14.436886
,59.935319999998654,预测,14.443799
,59.95198999999865,预测,14.453416
,59.96865999999865,预测,14.46139
,59.98532999999865,预测,14.471056
,60.001999999998645,预测,14.480609
